location,month,severity,cases
Andhra Pradesh,2025-01-01,1,1128
Andhra Pradesh,2025-01-01,2,701
Andhra Pradesh,2025-01-01,3,1305
Andhra Pradesh,2025-01-01,4,1800
Andhra Pradesh,2025-01-01,5,1125
Andhra Pradesh,2025-01-01,6,846
Andhra Pradesh,2025-01-01,7,1638
Andhra Pradesh,2025-01-01,8,1145
Andhra Pradesh,2025-01-01,9,2749
Andhra Pradesh,2025-01-01,10,452
Andhra Pradesh,2025-02-01,1,1239
Andhra Pradesh,2025-02-01,2,455
Andhra Pradesh,2025-02-01,3,1015
Andhra Pradesh,2025-02-01,4,1131
Andhra Pradesh,2025-02-01,5,1896
Andhra Pradesh,2025-02-01,6,467
Andhra Pradesh,2025-02-01,7,1031
Andhra Pradesh,2025-02-01,8,1315
Andhra Pradesh,2025-02-01,9,486
Andhra Pradesh,2025-02-01,10,1552
Andhra Pradesh,2025-03-01,1,2369
Andhra Pradesh,2025-03-01,2,1126
Andhra Pradesh,2025-03-01,3,342
Andhra Pradesh,2025-03-01,4,409
Andhra Pradesh,2025-03-01,5,671
Andhra Pradesh,2025-03-01,6,641
Andhra Pradesh,2025-03-01,7,1559
Andhra Pradesh,2025-03-01,8,709
Andhra Pradesh,2025-03-01,9,1222
Andhra Pradesh,2025-03-01,10,2609
Andhra Pradesh,2025-04-01,1,3369
Andhra Pradesh,2025-04-01,2,2647
Andhra Pradesh,2025-04-01,3,1090
Andhra Pradesh,2025-04-01,4,501
Andhra Pradesh,2025-04-01,5,237
Andhra Pradesh,2025-04-01,6,181
Andhra Pradesh,2025-04-01,7,177
Andhra Pradesh,2025-04-01,8,156
Andhra Pradesh,2025-04-01,9,330
Andhra Pradesh,2025-04-01,10,121
Andhra Pradesh,2025-05-01,1,1208
Andhra Pradesh,2025-05-01,2,654
Andhra Pradesh,2025-05-01,3,1342
Andhra Pradesh,2025-05-01,4,984
Andhra Pradesh,2025-05-01,5,806
Andhra Pradesh,2025-05-01,6,323
Andhra Pradesh,2025-05-01,7,467
Andhra Pradesh,2025-05-01,8,988
Andhra Pradesh,2025-05-01,9,1707
Andhra Pradesh,2025-05-01,10,1377
Andhra Pradesh,2025-06-01,1,1655
Andhra Pradesh,2025-06-01,2,1184
Andhra Pradesh,2025-06-01,3,804
Andhra Pradesh,2025-06-01,4,2089
Andhra Pradesh,2025-06-01,5,2175
Andhra Pradesh,2025-06-01,6,1590
Andhra Pradesh,2025-06-01,7,99
Andhra Pradesh,2025-06-01,8,1102
Andhra Pradesh,2025-06-01,9,2146
Andhra Pradesh,2025-06-01,10,1557
Andhra Pradesh,2025-07-01,1,1387
Andhra Pradesh,2025-07-01,2,318
Andhra Pradesh,2025-07-01,3,695
Andhra Pradesh,2025-07-01,4,92
Andhra Pradesh,2025-07-01,5,1588
Andhra Pradesh,2025-07-01,6,461
Andhra Pradesh,2025-07-01,7,283
