month,Andhra Pradesh,Gujarat,Karnataka,Kerala,Madhya Pradesh,Maharashtra,Rajasthan,Tamil Nadu,Uttar Pradesh,West Bengal
2025-01-01,10486,13178,9511,13061,13972,8966,9125,8715,7456,12009
2025-02-01,7386,10358,9452,9065,12590,5214,9372,9769,9747,9845
2025-03-01,12749,14934,10776,11664,9152,8015,12431,13670,12939,10298
2025-04-01,10375,14819,14836,11031,10876,9955,7503,11956,7497,8234
2025-05-01,8999,13493,9902,12078,8555,12457,10107,12634,14051,11060
2025-06-01,8100,8903,9050,10474,9818,11915,9242,11928,8966,9843
2025-07-01,12639,13632,12489,10671,11094,8243,10156,10328,11403,12096
2025-08-01,9040,10092,12222,10798,9578,11569,12247,13250,12394,13553
2025-09-01,9824,10529,9527,12380,13529,12509,8922,13806,10772,12564
2025-10-01,10968,10819,10959,11450,14867,11485,15329,6270,10397,10704
2025-11-01,9750,11550,12100,9700,8306,7872,12107,9894,13540,11241
2025-12-01,9553,10358,10860,10012,11373,11146,11304,10059,7768,7137
